# Time, Flux
9.582668595896393526e+00 1.901499983322835934e-04
9.600880902590631649e+00 1.187741045180541082e-04
9.601682186509265193e+00 5.002463114628881761e-05
9.602479872845208320e+00 1.427797244545942650e-04
9.603100524756882805e+00 6.599342607755361348e-05
9.621312644480838117e+00 -1.380097926722605017e-05
9.622911624863547786e+00 1.032917918852344801e-04
9.623532554083794821e+00 9.206938337941679754e-05
9.641744286610389736e+00 -1.337665371108957679e-05
9.643343376656332566e+00 5.614945785853927055e-05
9.643964682472869754e+00 5.966452362343238243e-06
9.662176128857879576e+00 3.192875763730569963e-05
9.662977250377139171e+00 8.033474751062926237e-05
9.663775128216286703e+00 3.390734730407914447e-05
9.664396610402036458e+00 1.810789368334504051e-04
9.682607871330162652e+00 4.097310398715699512e-05
9.683408805020576438e+00 2.493337535919800166e-05
9.684206979769726331e+00 -1.683631063037987314e-04
9.684828638331964612e+00 1.096454044128886867e-04
9.703039613926137008e+00 -1.001659306704654579e-04
9.703840459606567492e+00 3.715817126521088801e-05
9.704638630863257731e+00 1.463479870806356391e-04
9.705260765789716970e+00 3.399102115559432991e-04
9.723471356871357330e+00 1.173428187590204608e-05
9.724272214244251700e+00 2.341834589975562756e-05
9.725070381957550580e+00 1.378976384104941449e-04
9.725692692787561100e+00 1.627763748767769474e-04
9.743903099925717015e+00 -9.272792233699415584e-05
9.744703768829481305e+00 6.811943113333392467e-05
9.745502232812498278e+00 8.909292429288236440e-05
9.746124719320505392e+00 2.005143831015960448e-04
9.764334943104529430e+00 -1.091951972864107329e-04
9.765135423415472360e+00 -2.201694594245391062e-06
9.765933983441129840e+00 1.472166527011815223e-04
9.784766586514649589e+00 6.394193284358712000e-06
9.785567177994948906e+00 -5.376806080819633246e-05
9.786365633836169309e+00 6.533613584842009095e-05
9.786988870982895605e+00 1.095079581272024487e-04
9.805198330151085884e+00 9.116414697202764364e-05
9.805998732580178512e+00 -1.544391603214794568e-04
9.806797483992625075e+00 2.032103428972249109e-04
9.807420796583755873e+00 -7.303133678743728800e-06
9.825630173911974907e+00 5.265141608540809307e-05
9.826430387224377228e+00 5.178975481263066775e-05
9.827229234155595350e+00 6.918005680927668729e-06
9.827852921713201795e+00 1.705853547124221484e-05
9.846061817904171676e+00 -1.389137875578753800e-05
9.846862141745646113e+00 -3.747134967047543552e-04
9.847660884084973532e+00 9.452614357580664864e-05
9.848284946383500937e+00 -6.879461991265482476e-05
9.866493562122684580e+00 1.104891658167456885e-04
9.868092733542937367e+00 1.575734393827695249e-05
9.868716870587377343e+00 -1.711314859061346223e-04
9.886925406465650212e+00 1.070033308886948909e-05
9.888524483007415711e+00 1.087732600799135756e-04
9.889148994785500690e+00 2.207113334933912580e-06
9.907357051039923590e+00 1.438506169903536918e-04
9.908956132238301961e+00 2.579365840421137574e-06
9.909581018058815971e+00 -8.154007426902136154e-05
9.928588660081572925e+00 -6.985818545995385273e-05
9.929387981463435153e+00 1.488409132543495222e-04
9.930012941331369802e+00 3.640378291608855114e-05
9.949020414668325429e+00 -1.164461023516698941e-04
9.949819630228660117e+00 9.307673242293042540e-05
9.950445064132509287e+00 -2.654320919776504656e-06
9.968652285921905332e+00 -7.218570372497440749e-06
9.969452069247040527e+00 -1.720373199829932471e-04
9.970251378761815886e+00 -7.238479338994067654e-05
9.970877086474501994e+00 -1.914509088671250520e-04
9.989084131188917581e+00 -3.757589647795426765e-05
9.989883723833031581e+00 -3.107376671545640187e-05
9.990683227288457147e+00 -9.678257948214134495e-05
1.000951587681169030e+01 3.426294283243543396e-05
1.001031537835353902e+01 2.941854799979932056e-04
1.001111487558802082e+01 2.036145508594274281e-05
1.002994752243370158e+01 7.012488531338796952e-05
1.003074703293953007e+01 -9.750707481231461423e-05
1.003154672364900080e+01 -1.231960292412075770e-04
1.003217315163055900e+01 -6.916191358679650244e-05
1.005037936839920576e+01 -4.858149450264796451e-05
1.005117868752552113e+01 -1.298619849757159212e-04
1.005260527257632930e+01 4.142413978364630259e-05
1.007081101448687832e+01 1.106549636233406691e-04
1.007161034205330452e+01 1.063205284132557498e-04
1.007303719304763945e+01 8.846161109137899885e-06
1.009124286080890442e+01 -4.852616572375615897e-05
1.009204199663201962e+01 5.698234414536714246e-05
1.009346921306132572e+01 1.110176615579156650e-04
1.011167460723930844e+01 -6.995815741312400397e-06
1.011327371404905762e+01 -2.002942894623930777e-05
1.011390133260283619e+01 1.113666915785788863e-04
1.013210625390905761e+01 7.733505506151776458e-06
1.013370546095239888e+01 -4.111150493662555868e-05
1.013433325215009972e+01 2.752728765214667345e-06
1.015253810080588437e+01 1.147168677324166722e-07
1.015333696032450916e+01 -1.313294997018992600e-04
1.015413720784846419e+01 3.845931378760277289e-05
1.015476527123246342e+01 -9.007964663892468701e-05
1.017376871491126167e+01 2.165937926607526868e-05
1.017456895475180545e+01 6.816956990401484469e-06
1.017519738984992728e+01 -1.680018435617441181e-04
1.019420036948997677e+01 3.803124961569476670e-04
1.019500070118948543e+01 -1.046718614316437918e-04
1.019562930799293099e+01 5.888683877736618547e-05
1.021463192401699871e+01 3.167377776635610831e-04
1.021543254738782025e+01 1.335711496048226799e-05
1.021606132567831082e+01 -9.174198669286752158e-05
1.023426509027461861e+01 -4.767197740778765188e-05
1.023506367860375121e+01 -1.697075850731248289e-05
1.023586419359190813e+01 -8.657572102859826765e-05
1.023649344335717615e+01 -3.174485098949623670e-05
1.025469693811004390e+01 4.400089911930688447e-04
1.025549533318246631e+01 2.115941724498188908e-04
1.025629593956392682e+01 1.628463192578304436e-08
1.025692536057613324e+01 -6.342951866127925450e-05
1.027512868617026243e+01 2.897826821647903517e-04
1.027592688776769592e+01 -3.585596767168900919e-05
1.027672778529660036e+01 1.115290940658148660e-04
1.027735737733019050e+01 9.171916120325822490e-06
1.029556033446982610e+01 5.836260379216647357e-05
1.029635864229624076e+01 1.976686158484071746e-05
1.029715943080219631e+01 7.885631579402315231e-05
1.029778939361858647e+01 -1.180047884689566058e-04
1.031599218288732800e+01 1.415447547003562850e-04
1.031679029687495586e+01 1.041930415245968138e-04
1.031759117607572307e+01 -6.366430398157589218e-05
1.031822140943404520e+01 7.107855269245462785e-05
1.033642393152962313e+01 -1.237955216354896077e-04
1.033722195146094691e+01 1.855718627465414332e-04
1.033802302134273532e+01 -2.300709446750363548e-05
1.033865342525677988e+01 8.970105978529048832e-05
1.035685558029484810e+01 1.338779268610974132e-04
1.035845466614983934e+01 1.872288108730241934e-04
1.035908554014167748e+01 -3.110889790042743147e-06
1.037728742929442660e+01 -1.470323482948891602e-05
1.037888651095846626e+01 -1.419379949033022054e-04
1.037951745503232814e+01 3.296360309973885342e-05
1.039771917851879834e+01 -9.918174081152190632e-05
1.039851691521164412e+01 -8.957936441161322102e-05
1.039931825552622513e+01 -1.467011541427758854e-04
1.039994956992450170e+01 -3.445085284320898683e-06
1.041894856979763517e+01 -3.431069879183449808e-05
1.041974989986766786e+01 -1.317834282769608063e-04
1.042038158388459124e+01 -1.585799248069957141e-04
1.043938012437558882e+01 8.392936866714003122e-05
1.044018174421063350e+01 -7.033590933097126304e-05
1.044081349737098208e+01 4.563046551336396769e-06
1.045901442737061871e+01 1.639011149109965320e-04
1.045981187896234132e+01 -1.223748393280370117e-05
1.046061348807990043e+01 6.938570252130134611e-05
1.046124561086617177e+01 5.580644180453405204e-05
1.047944627741793511e+01 1.842678571745743515e-04
1.048024353360654004e+01 6.565175911971650783e-05
1.048104513195568188e+01 9.891288313029282690e-06
1.049987792758014393e+01 -3.147843878675330950e-05
1.050067518818525514e+01 6.902270558301567042e-05
1.050147697560015558e+01 -6.609501352122286130e-05
1.052030967796866889e+01 -9.244159073323369676e-05
1.052110684277124619e+01 4.673545167350142185e-05
1.052190871900376123e+01 -1.241849178739755210e-05
1.052254164854821283e+01 9.314886704898058304e-05
1.054074152859806190e+01 -2.919694091268513710e-05
1.054153849741544491e+01 4.685255178000176705e-05
1.054297366064565722e+01 6.938543626761558051e-05
1.056117317934234734e+01 9.842926211351362190e-05
1.056197025199492145e+01 -2.563080182654324198e-05
1.056340557180374162e+01 7.679919954579013711e-05
1.058160493031294891e+01 2.110212824318407382e-06
1.058240180663835872e+01 1.534631372929702912e-05
1.058320394806497688e+01 5.401136153055326509e-05
1.058383768297062488e+01 -2.557051519174783857e-05
1.060203678152441853e+01 3.732886643805272586e-04
1.060363569077736656e+01 3.843674358410891963e-06
1.060426969366380945e+01 -7.809085315262968515e-05
1.062246843296719589e+01 1.116849355066779797e-04
1.062406743325692560e+01 -3.828462766480348841e-05
1.062470170436426997e+01 -4.650227091379014973e-05
1.064290028452063552e+01 9.341698555793094875e-05
1.064369687050623270e+01 8.890915323250330075e-06
1.064449917549637803e+01 2.019046217921989842e-05
1.064513371413340792e+01 -8.457870612959598696e-05
1.066333203631342030e+01 1.462614489990461013e-04
1.066412842514966997e+01 -6.591303950947472964e-05
1.066493091751027578e+01 -1.062119497260931961e-04
1.066556572390254587e+01 8.152834381953085233e-05
1.068376368833827428e+01 4.678655561235985408e-05
1.068456017978735417e+01 3.751610349240160395e-05
1.068536265952417352e+01 2.672154026556690701e-05
1.068599773319874657e+01 1.244023059123240021e-04
1.070419554047379052e+01 -1.083731329217190560e-04
1.070499183443155289e+01 -1.051726149857106602e-04
1.070579440106513402e+01 -8.026710281066655136e-05
1.070642974203656195e+01 3.171079090775137991e-05
1.072462719284789046e+01 1.860507124801743010e-05
1.072542338907499015e+01 -1.932506261274562871e-04
1.072622614261337048e+01 -1.557444788536315567e-04
1.074505894545558249e+01 1.795399254084735822e-05
1.074585514371267436e+01 -7.149144304890490639e-05
1.074665788392877630e+01 1.625641935587058445e-04
1.076549079817317534e+01 -9.474982029216753540e-05
1.076628679841508074e+01 -1.531970597719538969e-04
1.076708962523690616e+01 1.298749666247040640e-04
1.076772576621442568e+01 1.523833717602169518e-04
1.078592255124652866e+01 -3.030694233313084248e-05
1.078671855305276495e+01 -1.247554322077409179e-04
1.078752146608741214e+01 -2.984949477218882771e-05
1.078815777365525719e+01 5.780947997341919268e-05
1.080635430443629730e+01 8.664273412257124710e-05
1.080715010775440987e+01 5.006723384388074897e-05
1.080795310693639522e+01 2.830861583275564078e-05
1.080858978062315146e+01 -6.740668879783910336e-05
1.082678605773520530e+01 -1.497772204944229479e-05
1.082758176245681625e+01 -1.339962183415969854e-05
1.082838484754603314e+01 -2.018191997249000843e-05
1.082902188713342184e+01 1.862154432936087892e-05
1.084721781139063523e+01 -1.036786833746255294e-04
1.084801351715270812e+01 -1.979474274907360549e-04
1.084881668793087783e+01 1.077029695703608130e-04
1.084945379363489337e+01 -9.925653043967911878e-05
1.086764956516248049e+01 -5.785406098884386347e-05
1.086844507185435305e+01 1.089944811133954239e-05
1.086924832808136898e+01 -9.801174645479075417e-05
1.086988589921384118e+01 2.896251410538579802e-06
1.088808131915988042e+01 8.892902242324045474e-06
1.088887672655675942e+01 1.384732848003729522e-05
1.088968006799251498e+01 1.295936418963023644e-04
1.089031790479202755e+01 6.186348936027493187e-05
1.090930848125265129e+01 8.091342120936602703e-05
1.091011190791169838e+01 5.665817199157992582e-05
1.091074980990379117e+01 -3.682464972636960107e-05
1.092974003595429622e+01 -3.931014665541958061e-05
1.093054354759652824e+01 7.609686533055999894e-05
1.093118191454414045e+01 -1.855732942895364453e-05
1.094937658233078537e+01 3.251127695852958402e-05
1.095017169071491026e+01 9.041596689924276723e-05
1.095097528704201295e+01 8.576072736782798848e-05
1.095161391919100424e+01 -1.794886815958455736e-05
1.096980843703471464e+01 -1.879728679982579114e-06
1.097060344546900978e+01 -2.147667579481209838e-04
1.097140712626270442e+01 -3.983379290333814390e-05
1.097204582336416934e+01 1.423145019955935513e-04
1.099024019207985248e+01 -3.947648085361236633e-05
1.099103500022886237e+01 2.320801814720781556e-05
1.099183876524904235e+01 1.299808704841538976e-05
1.099247792661481071e+01 4.302897889058528483e-05
1.101067184724792014e+01 -3.719943880258806354e-05
1.101146675499023786e+01 -1.234395809555593299e-04
1.101227060422962722e+01 -5.464939891580193284e-05
1.101290983032959048e+01 -1.535755304319879439e-04
1.103110370265034135e+01 -5.140817458831374261e-05
1.103189840974357594e+01 4.427216917907657637e-05
1.103334183311380912e+01 1.546203760489036120e-05
1.105153545828483175e+01 1.207848426753638964e-04
1.105232996450342853e+01 -2.024449746522110456e-04
1.105377393542585196e+01 -7.898105697051231396e-05
1.107196711402770006e+01 7.173612276973280791e-05
1.107276171932301168e+01 1.993340353207468556e-04
1.107356581978666554e+01 -7.029904111338129377e-05
1.107420583774364786e+01 -7.452763679887723322e-05
1.109239897012861320e+01 -2.076492234172560398e-04
1.109399755784244235e+01 8.454615635894953732e-05
1.109463783958926797e+01 4.954451693989732667e-05
1.111283072633790425e+01 -7.609843328975677786e-05
1.111442929589094319e+01 1.032770534418798352e-04
1.111506994097726420e+01 -1.050546331922646399e-04
1.113326238267012513e+01 5.327386606252489435e-05
1.113405668371399315e+01 5.948946057582845163e-05
1.113486103371388936e+01 -3.937452870844175231e-05
1.113550184189807624e+01 7.222778520115729813e-06
1.115369423935311488e+01 -8.562094537994439599e-05
1.115448823853205340e+01 -3.054855590139453022e-05
1.115529277130400487e+01 -1.204232665628584382e-04
1.115593384281237377e+01 1.120889175409473697e-04
1.117412599615175850e+01 -2.391432560891420362e-04
1.117491989340180680e+01 -1.244070227798770684e-04
1.117572450866128975e+01 8.228358807399978650e-05
1.117636594326904742e+01 2.639317855396790583e-05
1.119455785317671825e+01 -5.806376811095574305e-05
1.119535164822138995e+01 1.590612725694324386e-04
1.119615634577922947e+01 -4.874613863253322529e-05
1.119679794325929834e+01 -4.490202679168823715e-05
1.121498951044026171e+01 3.370591305102373417e-05
1.121578330309114335e+01 -1.410081165557579947e-04
1.121658798290292225e+01 -4.651240574409846681e-05
1.123542126781370598e+01 1.274562484922576349e-04
1.123621495796817271e+01 7.557242519056833382e-06
1.123701971978726988e+01 2.426760564782708724e-06
1.125585312542801830e+01 -4.176528629178992099e-05
1.125664661284520207e+01 -2.265781653791270440e-04
1.125745155644682427e+01 -7.831010862240965161e-05
1.125809394089446869e+01 -1.543382127829289569e-04
1.127628478327363837e+01 4.835598111125279422e-05
1.127707826771495547e+01 -4.346569496643297122e-05
1.127788319287202512e+01 5.705545023943444142e-05
1.127852583901403705e+01 -6.353680844100643662e-05
1.129671654135285053e+01 6.976047420632021704e-05
1.129751002265095394e+01 -2.076259087486138316e-06
1.129831492929798742e+01 8.690348426159748456e-06
1.129895793714240426e+01 -6.269348674997114409e-05
1.131714829954120205e+01 9.952621448488589877e-06
1.131794157752722185e+01 -1.313681349523426018e-04
1.131874666548384312e+01 7.438425489198437538e-05
1.131938993527001003e+01 1.099382127797749636e-04
1.133758005808607550e+01 -2.160742953765719073e-05
1.133917840121131348e+01 -1.610914792277656044e-04
1.133982203245977871e+01 4.308008486648092264e-05
1.135801191674084976e+01 5.410712289849968818e-05
1.135961023693226934e+01 1.338691000007436631e-04
1.136025392965530045e+01 -7.418548642539927692e-05
1.137844357551779240e+01 9.437170461085671639e-05
1.137923654238386462e+01 5.611693055879670203e-05
1.138004197265973971e+01 5.225062329445258661e-05
1.138068592592026107e+01 9.520566443738616761e-05
1.139966819731182568e+01 -6.108054943947997481e-05
1.140047360792078734e+01 8.964732014676361942e-06
1.140111802217870718e+01 3.750686020093603793e-05
1.142009995230603181e+01 5.348838363622939233e-05
1.142090544317608192e+01 -1.502477286730535095e-04
1.142154991797724506e+01 -1.983382185116226389e-05
1.143973885335702789e+01 1.625890933804658605e-04
1.144053150729871504e+01 1.625176962178294707e-05
1.144133707820429890e+01 -1.273011718284038747e-04
1.144198191377654439e+01 -1.186504379872504284e-04
1.146017061306605456e+01 6.244587357933722623e-06
1.146096326234385288e+01 -1.622020650642922953e-05
1.146176881300044670e+01 -3.242800344832090184e-05
1.148060247300139736e+01 8.679324896804737114e-05
1.148139491733729756e+01 1.808374940758856358e-04
1.148220064779007998e+01 7.821777765166189659e-05
1.150103423305966999e+01 2.770633938803897570e-05
1.150182647238818845e+01 2.100010059297769576e-04
1.150263228235263568e+01 2.531497000552392399e-05
1.150327789837319870e+01 2.842693085564569947e-05
1.152146599346718858e+01 7.278825216732803434e-06
1.152225822743332628e+01 1.077218193150148611e-04
1.152306401645029155e+01 -6.932217994209448017e-05
1.152370999230333837e+01 1.266745908485351240e-04
1.154189775386743122e+01 -9.967688581529791599e-05
1.154268988248497863e+01 -1.278920799472842813e-04
1.154349585054143290e+01 -1.360784694532308241e-06
1.154414188623923110e+01 -6.813283982715562607e-06
1.156232951462419578e+01 -2.819532979581545573e-04
1.156312143759407718e+01 -4.429383319542505256e-05
1.156392748463832731e+01 -1.121487929325819916e-04
1.156457387924456270e+01 2.464224653996921932e-04
1.158276127561379099e+01 -1.470918341798748525e-04
1.158435921827032189e+01 -2.048896461220354689e-05
1.158500597224337980e+01 8.616739482353815197e-05
1.160319303671252555e+01 7.181430232589499133e-05
1.160479105189580196e+01 3.286192044033527430e-05
1.160543786478228867e+01 1.593026882941767813e-04
1.162362479805136672e+01 -7.651440885286290802e-05
1.162441660285969647e+01 1.156420602576641759e-04
1.162522278529496589e+01 9.606538624979351119e-05
1.162586985732195899e+01 1.430409495490288386e-05
1.164484815801972672e+01 -7.451490855619517469e-05
1.164565441846053773e+01 9.565630323299885765e-05
1.164630194892379222e+01 -3.684614370352327591e-05
1.166527981318779439e+01 -1.305801651004195147e-04
1.166608625162035651e+01 3.076747060099479006e-05
1.166673394053213997e+01 4.817255385653425640e-05
1.168492008334118282e+01 -8.073921773526552778e-05
1.168571156834934754e+01 6.852964043941263731e-05
1.168651798432102851e+01 1.273808138075367029e-04
1.168716583167406498e+01 7.151159729085706010e-05
1.170535194561210801e+01 9.754357085561342515e-06
1.170614312351665376e+01 1.928683060165533084e-05
1.170694971702170051e+01 -4.475864528058965212e-06
1.172578360799064967e+01 2.367391847907747752e-05
1.172657477874292908e+01 1.256633434886850924e-04
1.172738144948226591e+01 -1.111349718050885056e-04
1.174621547061082083e+01 8.518546811447440419e-06
1.174700643396920441e+01 1.043163240674378105e-04
1.174781318195010726e+01 -1.904896570289975994e-04
1.176664723334664586e+01 4.249484580682257365e-05
1.176743818913075756e+01 1.195650549101252185e-04
1.176889389297139132e+01 -6.918848357922495148e-05
1.178707889642367945e+01 -7.972928491300538775e-05
1.178786974441447910e+01 6.713284381926705783e-05
1.178932578225067118e+01 1.639909015088219486e-06
1.180751075962592722e+01 4.253416725335595524e-06
1.180830149969244758e+01 6.420770958954165656e-05
1.180910837771654087e+01 -6.861794818507397872e-05
1.180975787105853669e+01 -1.109853338259696837e-04
1.182794252306024418e+01 -7.483273258961968218e-05
1.182954020948665175e+01 -2.869882218641865387e-05
1.183018985987291671e+01 -2.659759451203951952e-04
1.184837418671935438e+01 -4.765993259808247126e-05
1.184997184078230248e+01 2.972483090062998695e-06
1.185062174822087400e+01 -1.379798900774158021e-05
1.186880605062009408e+01 -3.834408536589943247e-05
1.187040357208599062e+01 1.415659204113179530e-04
1.187105383610469289e+01 4.242578848807028783e-05
1.188923781463648766e+01 4.761567362860326716e-05
1.189002802093875744e+01 5.371772962154360335e-05
1.189083540315760956e+01 2.174113245562765034e-04
1.189148582351481309e+01 1.142630680019458172e-04
1.191045977628220953e+01 -5.494782851449947758e-07
1.191126703398759901e+01 1.697497065728477742e-05
1.191191771046578651e+01 -1.162077061403426310e-04
1.193089143161762422e+01 -1.467986912125301242e-04
1.193169876482562586e+01 1.075074060214405314e-05
1.193234979741100688e+01 1.021027613190057142e-04
1.195053310819179160e+01 6.960049483568049914e-05
1.195132298701776108e+01 -4.671084351264890807e-05
1.195213059519875287e+01 1.749364263618542086e-04
1.195278178389708046e+01 1.605937169739164066e-04
1.197096487313223179e+01 1.923655674191345247e-05
1.197175474241942084e+01 -8.117990789673949444e-05
1.197256222556308103e+01 1.135372813915786654e-04
1.197321366991673131e+01 -7.091992175039578080e-05
1.199139663819636326e+01 -7.138479753804810960e-06
1.199218639787852680e+01 6.503118585716123937e-05
1.199299395593544659e+01 6.448062193937183543e-05
1.199364575593790505e+01 2.516305626149524847e-05
1.201182840360974069e+01 9.875093761107582750e-06
1.201261795332959537e+01 1.883742471288691494e-04
1.201407774101971881e+01 -7.877308617392823572e-05
1.203226016913225749e+01 -2.797866966936441674e-06
1.203304970878946278e+01 1.052262857452241523e-04
1.203450972610880854e+01 -1.784396032394379114e-05
1.205269193489488089e+01 -2.016362230843941569e-05
1.205348136429950046e+01 -7.276215535983502855e-05
1.205494171072496101e+01 4.479619431591537796e-05
1.207312380088382042e+01 -1.043591038030704905e-04
1.207537369488272816e+01 -8.964420448592295650e-05
1.209355546699492834e+01 3.783852589206944720e-05
1.209515270405819365e+01 -3.656292290504285455e-05
1.209580567904049531e+01 4.725348238860554199e-07
1.211398723345604367e+01 -2.178590770523562378e-05
1.211477633085144134e+01 1.850057640657106254e-05
1.211558443326640599e+01 1.896910269678137755e-04
1.211623766273260117e+01 -1.084505118436655657e-05
1.213520808642044813e+01 -6.430247342830756560e-05
1.213601616224178770e+01 3.174809531842300351e-05
1.213666964595176978e+01 4.791147475997022446e-05
1.215563964199520797e+01 2.414443035911368501e-04
1.215644779097630135e+01 -3.649110342723353392e-05
1.215710162871255307e+01 7.085178302185753444e-05
1.217607129762166096e+01 4.153452470995696081e-05
1.217687961948678321e+01 -1.018656110630072160e-04
1.217753371100116055e+01 -8.585669247723241534e-05
1.219571440114935967e+01 5.020483981937401049e-06
1.219650305325615136e+01 3.459228957506993896e-04
1.219731134799650363e+01 1.210055623716616740e-04
1.221614616865821290e+01 1.419333357860992784e-05
1.221693460888911886e+01 2.620189213211105328e-04
1.221774297626535599e+01 5.708644641639289466e-05
1.223657783639913532e+01 1.176409706761855805e-04
1.223736626458105547e+01 -9.464112703666031586e-05
1.223817480431017657e+01 1.186534504487651271e-06
1.223882965648226673e+01 3.439513360831654757e-05
1.225700970425799596e+01 2.230012131060839556e-05
1.225779802026647758e+01 -9.911988108362627622e-05
1.225860653235423570e+01 -1.208937568399297941e-04
1.225926153737964341e+01 1.434123494578660345e-04
1.227744147234164984e+01 4.969883052114383907e-05
1.227822967595841419e+01 -1.582406223115721496e-05
1.227903815992459613e+01 -1.707862186006108669e-04
1.227969361827854300e+01 -4.730390336854010621e-05
1.229787334066617177e+01 1.470231514677006917e-04
1.229866133170128251e+01 -4.449847486537800526e-06
1.229946998750375542e+01 5.314343493018576828e-05
1.230012559823808260e+01 -6.016864653795632131e-05
1.231830500921472549e+01 -5.062315435682744288e-05
1.231909298745142678e+01 -2.424808811989968512e-05
1.231990171484932262e+01 8.262390619102007497e-05
1.232055747820413671e+01 -1.276061694804368607e-05
1.233873677800414725e+01 -7.703459320845311106e-05
1.233952464325977871e+01 -1.227250130236327685e-05
1.234033354218837530e+01 5.409045943389153058e-05
1.234098955817171372e+01 -4.086455303936080093e-05
1.235916864702716111e+01 3.457118463296389769e-05
1.235995629906085469e+01 -1.318350270736406255e-04
1.236076516930035041e+01 -4.687437926414509911e-05
1.236142153719993075e+01 -5.528073675680804052e-05
1.237960031616506740e+01 2.110254246043325626e-04
1.238119689618025632e+01 -7.187748226217744267e-06
1.238185341623466229e+01 -6.344981797406549725e-05
1.240162872282081707e+01 -2.387370799411029872e-05
1.240228549480525544e+01 -3.592412779190360902e-05
1.242206034923430025e+01 1.257352753269486872e-04
1.242271747290214989e+01 1.310171253565190657e-04
1.244089562507991786e+01 -8.004727444272314969e-06
1.244168292246160945e+01 5.656790565650667338e-05
1.244249207564854487e+01 -4.802797293939668429e-05
1.244314935053989757e+01 1.821862184787132637e-04
1.246132749503425430e+01 -3.163701330971039846e-05
1.246211457838637671e+01 2.076677373658527052e-05
1.246292390182344434e+01 -6.230441231986278231e-06
1.246358142817916814e+01 -1.488819325903783348e-04
1.248175926533707525e+01 1.347483613076178759e-04
1.248254623436207567e+01 -3.943099790442764993e-05
1.248335552777126622e+01 1.250675117531692571e-05
1.248401340534474002e+01 -4.378660269460147810e-05
1.250219093586468944e+01 3.612086208446047453e-04
1.250297789034505058e+01 1.375788391419547512e-04
1.250378725371984956e+01 -5.980225647411025180e-07
1.250444528205116512e+01 1.719097599958747285e-04
1.252262280651751780e+01 1.658682655575845536e-05
1.252340964632878695e+01 1.307245809891217252e-04
1.252421907919625710e+01 2.511046914083721652e-05
1.252487735829345183e+01 6.307610080862962783e-06
1.254305457740241536e+01 -1.689908115813325946e-04
1.254384120230372446e+01 -2.654440572163511655e-05
1.254465070491124834e+01 -1.542913511229320573e-04
1.254530933452770114e+01 1.612179214184934100e-04
1.256348624862852148e+01 -3.750262769868832288e-05
1.256508243016133974e+01 -1.529674812222275133e-04
1.256574121030280367e+01 7.427352590688235020e-06
1.258391811997984178e+01 -1.287478209160369087e-04
1.258551425517208600e+01 1.060320971041868610e-05
1.258617328561376780e+01 7.632542253838643979e-05
1.260434989156323127e+01 -1.438064596856419126e-04
1.260513617053641156e+01 -1.521418353879704750e-04
1.260594598018934676e+01 -8.880854283905210807e-06
1.260660526045103325e+01 1.086632034045848687e-04
1.262478166325576012e+01 2.743231641550388281e-05
1.262556782663580179e+01 4.026349656788781920e-05
1.262637760497301542e+01 2.441486665020803815e-04
1.262703713482915191e+01 1.564642356494623846e-05
1.264521343530481090e+01 -2.693515514645187744e-05
1.264599958279416114e+01 -3.628488850853698829e-05
1.264680942975093103e+01 -1.229853170328592366e-04
1.264746920920879347e+01 -5.938820238587431640e-05
1.266564520758669232e+01 8.846594484917606920e-06
1.266643113894372163e+01 -1.649928216256916721e-05
1.266724115430253050e+01 -5.029187217169876442e-05
1.266790118311473634e+01 -1.267087180423736410e-04
1.268607707997847456e+01 1.241520647405398197e-04
1.268686289510208098e+01 2.010699936433831317e-05
1.268767287838119273e+01 3.522036334196525826e-06
1.270650875260884050e+01 -8.954414326962019217e-06
1.270729455131788654e+01 -7.405619270200495771e-05
1.270810460269996156e+01 -5.952785006718190283e-05
1.272694052558921385e+01 -6.328890605526500374e-08
1.272772610758386236e+01 -8.848637178043343107e-05
1.272853632655306910e+01 6.290735510789354271e-05
1.272919710251881042e+01 7.509986615200153389e-06
1.274737229867872657e+01 1.138639717521201138e-04
1.274815786385863703e+01 -7.086867705524184055e-05
1.274962917503580684e+01 1.388643595804978819e-04
1.276780407200834588e+01 -7.655449145210261827e-05
1.276858952013265025e+01 -1.634692373990114629e-04
1.277006104755128035e+01 -4.841939268190368858e-05
1.278823584545438052e+01 3.499008730173898732e-05
1.278902107651504139e+01 1.036445559325411441e-04
1.278983149740662384e+01 1.184834463616219640e-04
1.279049301912891679e+01 3.856071588920713714e-05
1.280866771924314662e+01 -7.944966249656175102e-05
1.281026322078679414e+01 -5.006142763924241131e-05
1.281092509071459062e+01 1.151838040959802416e-04
1.282909939327049642e+01 1.388142108027008053e-04
1.283069494394140975e+01 2.429177634816711054e-05
1.283135696136741899e+01 1.185548421451195090e-05
1.284953126741578444e+01 5.700672348524734082e-05
1.285031614562160485e+01 1.586854916732544812e-04
1.285112656686243326e+01 5.475945819028389997e-05
1.285178893247939413e+01 3.575931605709855069e-05
1.287074780207024105e+01 1.613162331863311099e-04
1.287155838954487308e+01 -1.133676719415282303e-04
1.287222100266808411e+01 1.067622799139585233e-05
1.289117945851887725e+01 -3.444703665584287438e-06
1.289199011223382740e+01 -7.797497957589598024e-05
1.289265287285525119e+01 -4.236469625167930638e-05
1.291082659134821142e+01 -2.986316722403609919e-06
1.291161121501920661e+01 1.551873978020196947e-04
1.291242173468918963e+01 1.334711840028141754e-04
1.291308484210458118e+01 -1.958989640698564579e-05
1.293125836642406057e+01 -1.400350903082941240e-04
1.293204277152528903e+01 -4.440249172149072728e-05
1.293285355690596816e+01 2.756705801249488877e-05
