# Time, Flux
2.018514351845027704e+03 1.828644643042665052e-06
2.018534783412993420e+03 8.103468510478606390e-05
2.018555215080850758e+03 9.161621623565707750e-05
2.018575646848708857e+03 -1.739937237210664733e-05
2.018596078416441742e+03 2.187713059798035431e-05
2.018616510184067010e+03 -5.689742539427555812e-05
2.018636941851691518e+03 -6.021042851633851001e-06
2.018657373519192333e+03 3.415065310097276097e-05
2.018677805186584010e+03 1.168690476731626404e-04
2.018698236853975686e+03 -1.324334348378197745e-04
2.018718668521243671e+03 -1.666017034279709819e-04
2.018779963522712933e+03 -1.225554059894884418e-04
2.018800395289756125e+03 -7.664696926501513019e-05
2.018820826856681379e+03 -7.740042366910504512e-05
2.018841258623484464e+03 -1.150859140207627362e-04
2.018861690290294064e+03 -1.693435410199395363e-05
2.018882121856979211e+03 4.143433250636263665e-05
2.018902553623673157e+03 6.458760844796351819e-05
2.018922985290249926e+03 5.825906407919134722e-05
2.018943416856709518e+03 3.755105426939131519e-05
2.018963848623163358e+03 6.182727364789641911e-05
2.018984280289507296e+03 -6.109894394923376382e-05
2.019004711855843198e+03 5.395115292516905470e-05
2.019025143622071482e+03 -4.259458116440129061e-06
2.019045575288182590e+03 8.433891611336896688e-05
2.019066006854292937e+03 -3.526940196796335414e-05
2.019086438620281115e+03 1.131094993438441776e-04
2.019106870286275807e+03 -6.482543164565424121e-05
2.019127301952146809e+03 -8.691486697798289640e-06
2.019147733618025086e+03 1.293659534153945856e-04
2.019168165283786948e+03 2.427017631201344727e-05
2.019188596949425119e+03 3.492247736014419957e-05
2.019209028614954150e+03 8.238632725876549046e-05
2.019229460280599596e+03 1.267318857256505282e-04
2.019249891946004936e+03 -1.712849368473712275e-05
2.019270323611417552e+03 -4.150773022060239015e-05
2.019290755276713753e+03 1.299287828038231396e-05
2.019311186942002678e+03 1.477015931250491576e-05
2.019331618607298878e+03 -1.120481672445272636e-04
2.019352050372363010e+03 -1.866127012473128843e-05
2.019372482037419104e+03 -1.048094133686561236e-04
2.019392913602481713e+03 -3.249086790069188879e-05
2.019413345367429429e+03 -2.252922660339606864e-04
2.019433777032252692e+03 1.043538562117696245e-05
2.019454208597082470e+03 -1.620587996276068310e-05
2.019474640361797356e+03 1.556266543736306573e-04
2.019495072026504204e+03 1.317650717598262133e-04
2.019515503591101151e+03 2.168304763161543747e-05
2.019535935355699621e+03 -9.156143815225448179e-05
2.019556367020173639e+03 1.631688510950191073e-05
2.019576798584537755e+03 -2.900623588542039499e-05
2.019597230348903395e+03 2.744167907353656233e-05
2.019617662013260997e+03 5.214449772772411507e-05
2.019638093777510221e+03 -2.050852729629237814e-05
2.019658525341641507e+03 -7.295867247647525033e-05
2.019678957005766279e+03 -1.477149823770895765e-04
2.019699388769782672e+03 -4.338752919108568307e-05
2.019781115425372263e+03 2.262957714995739167e-04
2.019801546989030612e+03 3.257390390887238141e-05
2.019821978752697760e+03 -8.948179823764501606e-05
2.019842410416356870e+03 2.747547493497926041e-05
2.019862842079906841e+03 -8.569178560069445894e-05
2.019883273743340396e+03 -1.418094281023796199e-04
2.019903705306773190e+03 2.978338798897972595e-05
2.019924137070200231e+03 1.784785329084215277e-05
2.019944568733517372e+03 6.238894948307205368e-05
2.019965000296717335e+03 1.434982942274398710e-04
2.019985432059911545e+03 -9.019356945860756980e-05
2.020005863722995855e+03 -6.063372885944939839e-05
2.020026295286079403e+03 6.827043833212975699e-05
2.020046727049040783e+03 -9.053600170516595824e-05
2.020067158712008677e+03 -1.264070616024959293e-05
2.020087590274975810e+03 -1.763378888409716794e-04
2.020108022037704359e+03 -3.367059760972512805e-05
2.020128453700555838e+03 1.929323411089534090e-04
2.020148885463167971e+03 2.350132718809128107e-05
2.020169317025902274e+03 -1.403421282059058584e-04
2.020189748688520922e+03 3.204608158346999858e-05
2.020210180451016640e+03 7.799413124010001752e-06
2.020230612013518112e+03 1.108494384471914174e-04
2.020251043675903929e+03 2.155576881210929940e-04
2.020271475438283233e+03 -3.814014075842475648e-05
2.020291907100552635e+03 -2.883192361968767159e-05
2.020312338662821276e+03 5.387872635131962795e-05
2.020332770425084163e+03 -8.792433543713951138e-05
2.020353202087237150e+03 -1.266228155127890886e-05
2.020373633749273722e+03 -2.175060316633725677e-06
2.020394065411303018e+03 1.696380618487758341e-05
2.020414497073223174e+03 -1.013583635631754021e-04
2.020434928835144092e+03 -2.117772123566563636e-05
2.020455360397056211e+03 1.017578987418943370e-04
2.020475792058859952e+03 1.677922132348186324e-04
2.020496223720663693e+03 4.276961014348934498e-05
2.020516655382343743e+03 1.619783522033291234e-04
2.020537087043914653e+03 8.625771409853655314e-05
2.020557518705485563e+03 8.485367618038530679e-05
2.020577950367049198e+03 -4.770825181243942836e-05
2.020598382028503693e+03 -1.109260480365303891e-04
2.020618813689958188e+03 -6.268626798633381014e-05
2.020639245351405407e+03 1.084905627981580523e-04
2.020659677112627833e+03 -2.753224261398123929e-05
2.020680108673965151e+03 -4.286661968000426981e-05
2.020700540335179539e+03 -1.302722482863227782e-04
2.020720972096285550e+03 -3.119158277908873345e-05
2.020741403657390038e+03 -3.623362299531862618e-06
2.020761835318488011e+03 -9.471190363419257352e-05
2.020782267079477606e+03 8.199915401574386919e-06
2.020802698740466440e+03 -1.578697230951719988e-04
2.020823130301330821e+03 -1.236544618288260011e-04
2.020843562062204001e+03 3.256147011354570964e-06
2.020863993723076419e+03 2.634501408027567493e-05
2.020884425383825146e+03 1.511991930769340797e-06
2.020904857044464734e+03 1.287466247825719279e-04
2.020925288705104322e+03 1.554749140830757881e-05
2.020945720365736634e+03 -1.284085602113460567e-04
2.020966152026259806e+03 -1.363078037421860955e-04
2.020986583686782978e+03 4.001528832930922874e-05
2.021007015447183221e+03 2.587477865252374443e-04
2.021027447007589217e+03 3.307166273081030283e-05
2.021047878667995974e+03 1.383046087866102170e-04
2.021068310428279801e+03 8.991837584426676244e-05
2.021088741988569382e+03 -1.266103004898821993e-04
2.021109173648743308e+03 -4.470605612216793645e-05
2.021129605408910720e+03 9.849018751717508735e-05
2.021150036968967470e+03 1.150757328849394412e-05
2.021170468729018467e+03 -4.095016488980807168e-05
2.021190900389075978e+03 2.625452830133934157e-04
2.021211331949016312e+03 -5.198054860988676751e-06
2.021231763708950893e+03 2.619106811185822892e-05
2.021252195368775574e+03 -3.256147011465593266e-06
2.021272626928715908e+03 -6.173044326762688883e-05
2.021293058688417659e+03 7.070499739691982199e-06
2.021313490248125163e+03 -5.387252070532255743e-05
2.021333921907833428e+03 5.021374438385350913e-05
2.021354353667535179e+03 -6.899866982301716689e-05
2.021374785327127029e+03 -4.802573225104467269e-05
2.021395216986602463e+03 1.063274951884629616e-05
2.021415648646187037e+03 2.933989647302404080e-05
2.021436080305546056e+03 6.208766675253052369e-05
2.021456511965021491e+03 -1.229762071951467917e-04
2.021476943624373234e+03 8.530393579064821097e-05
2.021497375283732254e+03 -3.226496327835004507e-05
2.021517807042975619e+03 -5.772798548886459713e-05
2.021538238602210185e+03 8.723430995605241378e-05
2.021558670261452789e+03 -1.851560687327058474e-05
2.021579102020579739e+03 -1.062079773770374658e-04
2.021599533579697891e+03 2.507617951419405244e-05
2.021619965338708425e+03 -8.745566105050617267e-05
2.021640396997718199e+03 -1.530898417345660789e-05
2.021660828556719935e+03 -6.596051842111538832e-05
2.021681260315614054e+03 -3.490641101533409341e-05
2.021722123533392732e+03 -7.275819244045855783e-05
2.021742555292170437e+03 2.107692328090493561e-05
2.021762986950947379e+03 1.888070904472183287e-04
2.021783418509599869e+03 -2.246468640053622678e-04
2.021803850268377573e+03 -1.011910174210095548e-04
2.021824281926921685e+03 8.825836766535033462e-06
2.021844713585574937e+03 -8.940734228712887699e-05
2.021865145244119049e+03 2.908971322335140997e-05
2.021885576902663161e+03 2.071958758351755137e-04
2.021906008561083581e+03 -1.109733575366256275e-06
2.021926440219511278e+03 -1.101203928547400679e-04
2.021946871877938975e+03 1.544986941737214181e-04
2.021967303536242980e+03 7.314374133149392776e-05
2.021987735194670677e+03 1.945683597348590865e-05
2.022008166852865543e+03 9.656920347822506301e-05
2.022028598611053894e+03 4.472283246403918611e-06
2.022049030169364414e+03 7.511371869317606809e-05
2.022069461827442865e+03 5.126327590310175708e-05
2.022089893585631216e+03 8.296054552214826572e-06
2.022110325143708906e+03 2.299856895371377163e-06
2.022130756901664427e+03 -6.361938966847890953e-05
2.022151188559742877e+03 -2.209930567783624511e-04
2.022171620117704151e+03 7.047004473781370848e-05
2.022192051875666948e+03 1.124049986949149371e-04
2.022212483533505292e+03 -1.386879816489550166e-05
2.022232915091350151e+03 -1.150614090600354800e-04
2.022253346849189256e+03 -5.277718833829325717e-05
2.022273778507034876e+03 -3.401090886034907612e-06
2.022294210064763320e+03 6.507376206377202266e-05
2.022314641822493286e+03 -1.514663813582117768e-04
2.022335073480098799e+03 1.951741532502104803e-05
2.022355505237712350e+03 5.811593128579595202e-05
2.022375936795317102e+03 6.247140062076717015e-05
2.022396368452929892e+03 -6.328764373209061489e-05
2.022457663425411738e+03 -3.752031792170207325e-05
2.022478095182792458e+03 4.347683567984539366e-05
2.022498526840165141e+03 -2.466695936410578938e-04
2.022518958397544338e+03 -2.299856895371377163e-06
2.022539390154925059e+03 -1.906966595788261998e-05
2.022559821812181326e+03 1.190271985742619165e-04
2.022580253369444108e+03 -9.206798705108099057e-05
2.022600685126708413e+03 -1.625182866826779815e-04
2.022621116783848265e+03 -1.160166643519033869e-04
2.022641548440995393e+03 7.075611851470320346e-05
2.022661980098142521e+03 -1.762145814576676628e-05
2.022682411655288888e+03 -3.192898103111518893e-04
2.022702843412313086e+03 6.621670757178677036e-05
2.022723275069343799e+03 -9.182242155025832631e-05
2.022743706626366475e+03 2.142372623112898111e-04
2.022764138383281534e+03 -5.409481330820309353e-05
2.022784570040195831e+03 -1.120597869589401441e-04
2.022805001597109367e+03 2.205464940496781878e-05
2.022825433354017150e+03 -1.888051049714345453e-05
2.022845865010815032e+03 5.717988473019630646e-05
2.022866296767606400e+03 1.899737638733078882e-05
2.022886728324403521e+03 3.589316135421682930e-06
2.022907159981201403e+03 -3.862790751152367363e-05
2.022927591737876355e+03 1.225925927319515552e-04
2.022948023294557061e+03 -8.290843849445561631e-05
2.022968454951238527e+03 6.808846109351840425e-05
2.022988886707913480e+03 -8.068577440867308326e-05
2.023009318364478531e+03 1.812605223934227183e-04
2.023029749921042821e+03 9.940218690140945057e-05
2.023050181677601358e+03 -2.247102327546102174e-07
2.023070613334049995e+03 7.444287002078553428e-05
2.023091044990615046e+03 1.193308436828743879e-04
2.023111476647056406e+03 -1.002807848958786607e-04
2.023131908303505043e+03 -1.800473355928478014e-05
2.023193203272610845e+03 -1.166214821630706666e-04
2.023213635028936551e+03 -4.937904569668472021e-05
2.023234066585268010e+03 -4.732619908998092484e-05
2.023254498241483816e+03 3.708982508454639060e-06
2.023274929997700383e+03 -9.002697008086979480e-05
2.023315793210123957e+03 8.066784541060911806e-05
2.023336224966216832e+03 -7.142419472927485913e-05
2.023356656522431877e+03 2.948656440615593510e-05
2.023377088278532028e+03 1.132739978288999083e-04
2.023397519834630657e+03 2.383721316245868138e-05
2.023417951490722771e+03 -2.108987019272534624e-04
2.023438383246706508e+03 6.126549525675706320e-05
2.023458814802688721e+03 1.583583321740356098e-05
2.023479246458664420e+03 6.102198161506144913e-05
2.023499678214648156e+03 -8.478184219606887950e-05
2.023520109870863962e+03 -1.030901431028352633e-04
2.023540541426780692e+03 1.858253667963438716e-05
2.023560973182648013e+03 -1.467084404849217094e-06
2.023581404838565504e+03 6.614461961262918521e-05
2.023601836494373856e+03 -1.177526976250398150e-04
2.023622268150182208e+03 2.195528614228337005e-04
2.023703994773284649e+03 -1.257693212796118232e-04
2.023724426528977347e+03 -1.751641613400023445e-04
2.023744858084668522e+03 5.050818254503930405e-05
2.023765289740353182e+03 8.538448339256987651e-05
2.023785721495987673e+03 -7.975444596619585269e-05
2.023806153051620640e+03 -2.640219328278181621e-04
2.023826584807189647e+03 -1.244345892548182064e-06
2.023847016462765168e+03 -6.854311115023214995e-06
2.023867448018339928e+03 9.792179045420290606e-05
2.023887879773850727e+03 -9.669486377783531594e-05
2.023908311429426249e+03 -7.587878117409907475e-05
2.023928742984884593e+03 3.800895354677535920e-06
2.023949174740395392e+03 9.453245382395891738e-05
2.023969606395854498e+03 -4.956589059901261862e-05
2.023990038051313604e+03 -5.170355189509923122e-05
2.024010469706707227e+03 8.440960139788344918e-05
2.024030901362108125e+03 4.937236739754879977e-05
2.024051333017509023e+03 4.731751026909591928e-05
2.024071764672902646e+03 -1.673557874892761532e-05
2.024092196328245336e+03 -4.816741875324215272e-05
2.024112627983588027e+03 7.950027437386708584e-05
2.024173922949492407e+03 -1.156448981959323774e-04
2.024194354604711407e+03 1.963902870822931135e-04
2.024214786259995890e+03 -6.007581521139115921e-08
2.024235218015222927e+03 -1.032894420173180450e-04
2.024255649570441165e+03 -8.972896973591382164e-05
2.024276081325609994e+03 6.056642397167522063e-06
2.024296512980770785e+03 4.670220210556408347e-08
2.024316944535938092e+03 4.001040524654886354e-04
2.024337376291106921e+03 6.408903550791933412e-05
2.024357807946216781e+03 -3.136629774436183737e-05
2.024419102911531809e+03 1.150286424804747298e-04
2.024439534466640907e+03 -8.597206780680544114e-05
2.024459966221693321e+03 4.623392398506176448e-05
2.024480397876744973e+03 -1.058588395963511175e-04
2.024500829631731904e+03 6.972836891727673958e-05
2.024521261186782795e+03 5.484712073844377755e-06
2.024541692841768963e+03 -4.354777206905247056e-05
2.024562124596763169e+03 3.815675256646500202e-05
2.024582556151755853e+03 9.800832333617393033e-05
2.024602987806691090e+03 -8.824922840278137670e-05
2.024664282771540456e+03 -2.024389184762664939e-04
2.024684714526418247e+03 -5.945858361222633448e-09
2.024705146181353484e+03 -1.167573788896092424e-05
2.024725577836223238e+03 -9.702636986830270871e-05
2.024746009491100267e+03 1.034666420807184295e-05
2.024766441045976535e+03 -1.562025754763274321e-04
2.024786872800847050e+03 1.023428868311970774e-04
2.024807304455665872e+03 3.665615635473074008e-05
2.024827736010542139e+03 3.705026653366694234e-05
2.024848167765354447e+03 -1.160454470514604708e-04
2.024909462729745428e+03 -6.968807487806039092e-05
2.024929894384506042e+03 -8.701897814966663702e-05
2.024950326139325625e+03 9.024036706040128308e-05
2.024970757694078202e+03 9.614343295671901046e-05
2.024991189348838816e+03 8.230444270784786909e-05
2.025011621103541984e+03 4.253067432702373196e-05
2.025032052658294560e+03 -4.959065299925402570e-05
2.025052484313055174e+03 8.522293432200456209e-05
2.025072916067758342e+03 7.573461529419844851e-05
2.025093347622452711e+03 7.878625559731844419e-05
2.025154642686553416e+03 -1.531327878147470400e-03
2.025175074341255822e+03 -1.505295250716298661e-03
2.025195505995958229e+03 -1.541175734967037414e-03
2.025215937650595151e+03 -1.463967257085641016e-03
2.025236369305297558e+03 -1.289040779385297597e-03
2.025256800959941756e+03 -1.134441752332571163e-03
2.025277232614578679e+03 1.095299600455401645e-04
2.025297664369223639e+03 -3.777415807038053686e-06
2.025318095923867077e+03 -5.813302490509375531e-05
2.025338527578503999e+03 4.315714981051321786e-05
2.025399822642371873e+03 7.346726617485366262e-05
2.025420254197015311e+03 1.806589402342240192e-05
2.025440685851601302e+03 3.029068992943528826e-05
2.025461117606238986e+03 1.655086456398002781e-05
2.025481549160824216e+03 6.125194979755832492e-05
2.025501980815410207e+03 -9.069175930020989540e-06
2.025522412569989683e+03 -6.063554214397193221e-05
2.025542844124574913e+03 -1.613066416572550565e-04
2.025563275779219111e+03 4.492227347685506800e-05
2.025583707533740380e+03 -3.815809780405299279e-04
2.025665434052076307e+03 -7.672566679572945247e-05
2.025685865806663060e+03 -1.233135836874454938e-04
2.025706297461241775e+03 -1.789048013187688468e-04
2.025726729115827766e+03 -3.794124805123200161e-05
2.025747160770348273e+03 2.873179986622176330e-04
2.025767592424934264e+03 -1.043745561480902140e-04
2.025788024079520255e+03 -1.367294663114915210e-04
2.025808455734048039e+03 9.945304707748015005e-05
2.025828887388626754e+03 5.011486280959154271e-05
2.025890182352319243e+03 -1.381969810376748597e-04
2.025910614106905996e+03 1.479189793029966893e-05
2.025931045761484711e+03 3.734450148211720943e-04
2.025951477316011733e+03 3.098702963277855105e-04
2.025971909070598485e+03 -2.383823984308808264e-05
2.025992340725177201e+03 2.047266911140432910e-04
2.026012772279762430e+03 -4.272344900746460894e-05
2.026033204034290975e+03 1.289938024906511771e-05
2.026053635688869690e+03 9.732556018882121407e-05
2.026074067343455681e+03 1.787043814107658335e-04
2.026135362307206378e+03 -9.644684574738882077e-05
2.026155793961792369e+03 -4.117818012761009783e-05
2.026176225516370323e+03 7.706188733136443147e-05
2.026196657270957076e+03 -1.910496526857929922e-05
2.026217088925601274e+03 5.878427778394090808e-05
2.026237520580179989e+03 6.215522424724007067e-05
2.026257952234765980e+03 3.986797033772582211e-05
2.026278383889410179e+03 3.998507044422616730e-05
2.026298815643989656e+03 -3.249828316231884173e-05
2.026319247198633093e+03 8.478832393521429367e-06
2.026380542262500967e+03 2.023433987474732021e-06
2.026400973817144404e+03 -7.278052084525032939e-05
2.026421405571782088e+03 3.064862215662600420e-05
2.026441837226426287e+03 -1.120400963214862600e-04
2.026462268781069724e+03 -2.001181074632318868e-04
2.026482700535707409e+03 -7.835892438468050614e-05
2.026503132190409815e+03 -1.600645411077294966e-04
2.026523563945047499e+03 -1.316229135435165176e-04
2.026543995499749144e+03 4.319975250810514922e-05
2.026564427154451550e+03 -2.026710316993529659e-05
2.026584858909147442e+03 -2.048149088265116546e-04
2.026605290463849087e+03 4.031966775563944339e-06
2.026625722118551494e+03 6.979847144261697167e-06
2.026646153873247385e+03 7.404593987359042728e-05
2.026666585427949030e+03 -4.617762799119518036e-05
2.026687017082709644e+03 8.354848556346716748e-05
2.026707448837463744e+03 -2.216342392838965836e-04
2.026727880392223597e+03 1.634053681143221581e-05
2.026748312146984972e+03 -1.303070622913349297e-04
2.026768743801738310e+03 3.740468784330097662e-05
2.026789175356498163e+03 -2.093124559879866453e-04
2.026809607111317746e+03 1.924665539849712559e-04
2.026870902075708727e+03 5.262197924005285188e-05
2.026891333630526788e+03 -3.741603723717012997e-05
2.026911765285396541e+03 -1.312745041156526682e-04
2.026932197040216124e+03 1.521937912336568388e-04
2.026952628695085878e+03 -1.478755978915335945e-04
2.026973060349962907e+03 6.897611832812344801e-07
2.026993492004839936e+03 -2.334456467149026437e-04
2.027013923659709690e+03 -5.033317630220857097e-05
2.027034355414645688e+03 -8.943740423261736794e-06
2.027054786969521956e+03 -1.382356162881182016e-04
2.027116081934378599e+03 4.924944922302110228e-05
2.027136513589306560e+03 -6.794803077525557455e-05
2.027156945344300766e+03 4.662090230045379258e-05
2.027177376899293449e+03 9.384288286007347324e-06
2.027197808654338587e+03 -2.308768784220482928e-05
2.027218240309332032e+03 1.739700127401100360e-04
2.027238671864382923e+03 2.031335245940013579e-04
2.027259103619428060e+03 1.008543379792392614e-04
2.027279535274479713e+03 -1.347595612830598810e-04
2.027299966829588811e+03 -5.116131453120065231e-05
2.027361261994854431e+03 1.087745789218885761e-04
2.027381693550014461e+03 -8.138238989197077444e-05
2.027402125205182529e+03 -1.374476464361951145e-04
2.027422556960344082e+03 6.166215910363703756e-05
2.027442988515511388e+03 1.241934926587973109e-05
2.027463420170737663e+03 1.187958621529094927e-04
2.027483851825963939e+03 9.744884273166221078e-05
2.027504283581125492e+03 1.126975735743496188e-04
2.027524715136409213e+03 6.026536248349145808e-05
2.027545146891687182e+03 5.734022825376605681e-05
2.027626873412933492e+03 4.685024828576800360e-05
2.027647305168276944e+03 -7.416959620920593466e-06
2.027667736823612358e+03 -1.536661725483057239e-04
2.027688168379012495e+03 -5.357832484842450782e-05
2.027708600134414155e+03 -8.804738923251509419e-05
2.027729031789873261e+03 5.816370452138563962e-05
2.027749463345324330e+03 1.815067657930935496e-04
2.027769895100784197e+03 9.835880440944855252e-05
2.027790326756294235e+03 -7.962963669561062829e-05
2.027851621722846176e+03 1.163309507079546279e-05
2.027872053478415182e+03 -7.116995476408316534e-05
2.027892485033989942e+03 2.345768222553612503e-04
2.027912916689616395e+03 3.466704337418136106e-05
2.027933348445250886e+03 3.390554144149238169e-04
2.027953780000883853e+03 2.551514399853349602e-04
2.027974211656575790e+03 -1.015086083724359156e-04
2.027994643412261212e+03 -1.059873624194018760e-04
2.028015075067953148e+03 -2.269154356693281471e-05
2.028035506723696017e+03 -1.131732882231339943e-05
2.028055938379446161e+03 -3.111556945567528487e-05
2.028076370035254513e+03 -1.913998263813887490e-05
2.028096801691055589e+03 -1.387025084094162253e-04
2.028178528314456344e+03 4.970042432073107364e-05
2.028198959970381111e+03 1.389929240080967077e-05
2.028219391626356810e+03 -4.629847924020324967e-05
2.028239823282339785e+03 1.307113578061791515e-04
2.028260255038323521e+03 1.238570996533461255e-04
2.028280686594298459e+03 -3.341188705741071630e-05
2.028341981562531146e+03 -1.590093167237460747e-04
2.028362413218630536e+03 3.339601523211221945e-05
2.028382844974788895e+03 -4.315236984431258804e-05
2.028403276530938456e+03 -2.336676349834476696e-05
2.028423708287096815e+03 1.323951802856271343e-05
2.028444139943312621e+03 -8.092367403778055746e-05
2.028464571499578597e+03 -9.535385311620903082e-05
2.028485003255853371e+03 -7.773615839101744029e-05
2.028505434912127384e+03 -1.703367187347870626e-04
2.028525866468509776e+03 9.677707459676554436e-05
2.028587161537616339e+03 1.518180103374788814e-04
2.028607593194064975e+03 1.544487518505555101e-04
2.028628024850513611e+03 -1.031218500135988592e-05
2.028648456607013941e+03 1.483199164662440950e-04
2.028668888163520023e+03 -5.126997305726632703e-05
2.028689319820085075e+03 5.865346672595528332e-05
2.028709751576643612e+03 -7.070157535593590836e-05
2.028750614789889369e+03 -2.166646883128287016e-06
2.028771046546535217e+03 5.956323749911618393e-05
2.028832341516717861e+03 -3.569611442544307067e-05
2.028852773173486639e+03 1.001362651245063518e-04
2.028873204830306349e+03 -6.994474971777631112e-05
2.028893636487162439e+03 1.351091064205611758e-05
2.028914068044046871e+03 1.273692461751796401e-04
2.028934499800925551e+03 4.291709543191579712e-05
2.028954931457868952e+03 1.966870058121017451e-04
2.028975363014869799e+03 -9.697904059557949097e-05
2.028995794771835790e+03 -5.047090110987806355e-05
2.029016226428866503e+03 9.000846084683544746e-06
2.029036657985954662e+03 -9.771585290474504859e-06
2.029057089743037068e+03 -1.107031453173590307e-07
2.029077521400184196e+03 -4.491112633642213581e-05
2.029097953157332086e+03 -3.595674709022667059e-05
2.029118384714529384e+03 -1.070883763749641560e-04
2.029138816371763824e+03 9.277409818397863717e-05
2.029159248128999025e+03 -6.010495284125561000e-05
2.029179679686312738e+03 1.421481512762223787e-04
2.029200111343634489e+03 1.107031455394036357e-07
2.029220543101015210e+03 5.119654674334839228e-05
2.029240974758387893e+03 -9.100520201299477918e-05
2.029261406415826059e+03 4.418720326260228148e-05
2.029322701388337009e+03 -7.747006643410436766e-06
2.029343133045920695e+03 8.605032120856392908e-06
2.029363564703526208e+03 -1.009966859852884369e-04
2.029383996461139759e+03 -9.512857572335775558e-06
2.029404428018839099e+03 -1.004685210438394094e-04
2.029424859676531923e+03 8.380268951269087552e-05
2.029445291434290993e+03 -3.160002270963246929e-05
2.029465722992077644e+03 -1.648201438952945352e-05
2.029486154749887646e+03 1.543142103141992294e-04
2.029506586407762370e+03 4.384183774197580874e-05
2.029588312939573370e+03 1.112736852821871736e-04
2.029608744697616203e+03 2.838576474102350033e-04
2.029629176255722996e+03 2.567768380989932098e-05
2.029649607913859654e+03 -1.411419592262097567e-04
2.029670039671989798e+03 8.038779148389352258e-05
2.029690471230213006e+03 1.120118897490751664e-04
2.029710902988430462e+03 -1.720183665276930896e-05
2.029731334646741743e+03 -8.985154580176679673e-05
2.029751766305053025e+03 1.604840013922359532e-04
2.029813061280241527e+03 -5.093540655665140804e-05
2.029833492938720156e+03 1.112642171747779685e-04
2.029853924597235164e+03 -2.966125958492327186e-05
2.029874356355780037e+03 1.599523312989514778e-04
2.029894788014375081e+03 1.068488007893719782e-05
2.029915219573034847e+03 -1.138534140255886840e-04
2.029935651331725239e+03 1.130779386440128320e-04
2.029956082990436698e+03 9.802969468775124540e-05
2.029976514549212880e+03 -1.322283857224659798e-04
2.029996946308019687e+03 -7.408887380355722030e-05
2.030058241284692485e+03 -8.345629336414805977e-05
2.030078672943665879e+03 -1.029922670507943394e-04
2.030099104702705517e+03 1.194777018427295445e-04
2.030119536261772737e+03 -3.443906123279383280e-06
2.030139967920862546e+03 -1.083516444961851732e-04
2.030160399680018600e+03 -1.379603279949570549e-04
2.030180831239202234e+03 -3.900165705972291619e-05
2.030201262898437562e+03 3.887448042205754462e-05
2.030221694557738374e+03 -4.486817433446699255e-05
2.030242126217068289e+03 -5.664473848998596850e-05
2.030262557876420033e+03 -1.163449132590699264e-04
2.030282989535837260e+03 -8.017383691194535089e-05
2.030303421195312694e+03 -1.795305267889846235e-04
2.030323852954810718e+03 -8.833520118078919126e-05
2.030344284514343599e+03 4.580502803963604208e-05
2.030364716173964553e+03 -1.210284419773666187e-04
2.030385147933578992e+03 3.592644673822142920e-05
2.030405579593287257e+03 1.774347177381230267e-04
2.030426011153023865e+03 8.538307952488111141e-05
2.030446442912783823e+03 -1.281652459342863537e-04
2.030466874572637607e+03 1.351650325838171796e-04
2.030487306232491392e+03 1.580481806351397012e-04
2.030548601212394715e+03 6.411945049511480477e-05
2.030569032872474054e+03 3.036253186472492871e-05
2.030589464532589773e+03 1.452245215740610718e-04
2.030609896292735357e+03 1.939487234079440015e-04
2.030630327852959454e+03 1.492997283114583240e-05
2.030650759513191588e+03 5.623459833792310292e-06
2.030671191273504519e+03 5.206920497702327566e-05
2.030691622833881411e+03 -8.146306529899227655e-06
2.030712054594259826e+03 1.477872903821175754e-04
2.030732486254724790e+03 7.726784815731413403e-05
2.030793781236367067e+03 -6.520397806031308363e-05
2.030814212797034997e+03 -4.025550595532223497e-05
2.030834644557733554e+03 5.572905722184273714e-05
2.030855076218489558e+03 -2.947858425972338381e-05
2.030875507879267388e+03 -4.084116405833615460e-05
2.030895939540139807e+03 1.193646295343242514e-04
2.030916371201034053e+03 -3.060203717353271458e-05
2.030936802861993783e+03 -7.004566585300242565e-05
2.030957234523011721e+03 2.076623971047908412e-05
2.030977666184087866e+03 -3.379758210505512395e-04
2.031038961167563684e+03 -1.450829917022389282e-04
2.031059392928815214e+03 -4.161870858843119692e-05
2.031079824490152532e+03 -2.698077382199404184e-04
2.031100256251513201e+03 2.578364517646924980e-05
2.031120687912967696e+03 -8.323922060515798194e-07
2.031141119474450534e+03 -1.622948053261463741e-04
2.031161551235956722e+03 1.381300684277775304e-06
2.031181982897556736e+03 -6.516919550636490754e-05
2.031202414459214197e+03 3.285948751208245255e-05
2.031222846220895008e+03 -2.056638070013772079e-05
2.031284141206328059e+03 1.289055198374633449e-04
2.031304572868248215e+03 -5.836215504262387554e-05
2.031325004630198237e+03 -5.873181981663755380e-05
2.031345436192226771e+03 7.156664416152480612e-05
2.031365867854321550e+03 8.310701176483803465e-05
2.031386299616446195e+03 1.104120663599772456e-04
2.031406731178663904e+03 1.058458973846043705e-05
2.031427162840918754e+03 -3.114768335588102843e-06
2.031447594603218022e+03 5.368436279562516233e-05
2.031468026165581250e+03 7.963539121469409565e-06
2.031549752915612771e+03 -1.390154555491740496e-04
2.031570184578275075e+03 1.426107476050209044e-04
2.031590616140972998e+03 3.074346314082543330e-04
2.031611047903737926e+03 -5.230968670200120130e-05
2.031631479566567577e+03 3.542285716551241137e-05
2.031651911129461951e+03 -8.210015847165408331e-07
2.031672342892401502e+03 1.714455110177759423e-04
2.031692774555413052e+03 1.637779555814233845e-04
2.031713206218475534e+03 -8.047112745979134729e-05
